     ,FARECARD USAGE BY STATION FOR DATE RANGE: ,,,,,,,,,,,,,,,,,,,,,,,,                                                                                                                                                                                                                                                                                                          
     ,12/16/2017-12/22/2017,,,,,,,,,,,,,,,,,,,,,,,,                                                                                                                                                                                                                                                                                                                               
REMOTE, STATION,FF,SEN/DIS, 7-D AFAS UNL,30-D AFAS/RMF UNL,JOINT RR TKT,7-D UNL,30-D UNL,14-D RFM UNL,1-D UNL,14-D UNL,7D-XBUS PASS,TCMC,RF 2 TRIP,RR UNL NO TRADE,TCMC ANNUAL MC,MR EZPAY EXP,MR EZPAY UNL,PATH 2-T,AIRTRAIN FF,AIRTRAIN 30-D,AIRTRAIN 10-T,AIRTRAIN MTHLY,STUDENTS,NICE 2-T,CUNY-120,CUNY-60,                                                                   
R112,FORDHAM RD/GRAND CONCOURSE    ,00021889,00001156,00000286,00000395,00000019,00024443,00010624,00000000,00000000,00000000,00000033,00000113,00000713,00000007,00001323,00000251,00000257,00000000,00000142,00000000,00000000,00000000,00003932,00000000,00000537,00000000,                                                                                                    
R113,SEVENTH AVENUE & WEST 53RD    ,00047957,00001764,00000106,00000318,00000288,00015811,00019262,00000000,00000000,00000000,00000085,00000882,00000448,00000449,00004200,00001799,00000602,00000000,00001458,00000000,00000000,00000000,00000951,00000000,00000150,00000000,                                                                                                    
R114,PARSONS BLVD & HILLSIDE AV    ,00012117,00000695,00000150,00000344,00000009,00009291,00007896,00000000,00000000,00000000,00000014,00000104,00000450,00000001,00000710,00000110,00000097,00000000,00000133,00000000,00000000,00000000,00004051,00000000,00000219,00000000,                                                                                                    
R115,169TH STREET & HILLSIDE AVE   ,00017007,00001261,00000194,00000418,00000009,00009776,00010710,00000000,00000000,00000000,00000008,00000185,00000728,00000008,00000759,00000152,00000134,00000000,00000156,00000000,00000000,00000000,00004575,00000000,00000315,00000000,                                                                                                    
R116,50TH STREET & 7TH AVENUE      ,00079544,00004327,00000301,00000739,00000577,00028288,00030204,00000000,00000000,00000000,00000146,00001379,00000688,00000818,00005845,00002822,00000952,00000000,00001436,00000000,00000000,00000000,00004058,00000000,00000194,00000000,                                                                                                    
R117,242ND STREET & BROADWAY       ,00011614,00000634,00000111,00000231,00000010,00009670,00006879,00000000,00000000,00000000,00000023,00000085,00000486,00000012,00000939,00000239,00000080,00000000,00000070,00000000,00000000,00000000,00001215,00000000,00000122,00000000,                                                                                                    
R118,CANAL STREET                  ,00021732,00004001,00000119,00002317,00000019,00007584,00025143,00000000,00000000,00000000,00000050,00000256,00000345,00000046,00001503,00000429,00000356,00000000,00000315,00000000,00000000,00000000,00001732,00000000,00000205,00000000,                                                                                                    
R119,FORDHAM ROAD & JEROME AVE     ,00019699,00001137,00000272,00000484,00000005,00023543,00008597,00000000,00000000,00000000,00000038,00000063,00000684,00000004,00001086,00000207,00000133,00000000,00000091,00000000,00000000,00000000,00004195,00000000,00000630,00000000,                                                                                                    
R120,MORRISON AVE & WESTCHESTER    ,00012151,00000648,00000122,00000188,00000000,00014785,00004948,00000000,00000000,00000000,00000006,00000066,00000461,00000001,00000556,00000035,00000065,00000000,00000044,00000000,00000000,00000000,00002749,00000000,00000230,00000000,                                                                                                    
R121,QUEENSBORO PLAZA              ,00027587,00000856,00000176,00000315,00000080,00018268,00021787,00000000,00000000,00000000,00000068,00000212,00000393,00000111,00003472,00000661,00000555,00000000,00000489,00000000,00000000,00000000,00005588,00000000,00000189,00000000,                                                                                                    
R122,90TH STREET/ELMHURST AVENUE   ,00036100,00002310,00000263,00000697,00000005,00031600,00021374,00000000,00000000,00000000,00000005,00000192,00000988,00000008,00001225,00000142,00000300,00000000,00000283,00000000,00000000,00000000,00006277,00000000,00000573,00000000,                                                                                                    
R123,FRANKLIN AVE/EASTERN PKWY     ,00026516,00001517,00000291,00000491,00000008,00017919,00022191,00000000,00000000,00000000,00000017,00000230,00000603,00000002,00003928,00000330,00000596,00000000,00000351,00000000,00000000,00000000,00003573,00000000,00000483,00000000,                                                                                                    
R124,KINGSTON AVE/EASTERN PKWY     ,00013055,00000983,00000128,00000279,00000003,00006267,00005392,00000000,00000000,00000000,00000004,00000158,00000440,00000004,00000709,00000191,00000137,00000000,00000120,00000000,00000000,00000000,00001973,00000000,00000109,00000000,                                                                                                    
R125,BROAD STREET & WALL STREET    ,00011664,00000467,00000033,00000102,00000006,00004803,00007577,00000000,00000000,00000000,00000092,00000271,00000048,00000031,00001307,00000304,00000176,00000000,00000196,00000000,00000000,00000000,00001437,00000000,00000048,00000000,                                                                                                    
R126,175TH STREET/FT WASHINGTON    ,00028654,00002060,00000175,00000362,00000008,00012794,00012528,00000000,00000000,00000000,00000011,00000339,00001201,00000015,00001438,00000443,00000344,00000000,00000276,00000000,00000000,00000000,00002281,00000000,00000162,00000000,                                                                                                    
R127,JAY ST-METROTECH              ,00086618,00005214,00000835,00001403,00000110,00041217,00053599,00000000,00000000,00000000,00000203,00000955,00001222,00000149,00007982,00002140,00001228,00000000,00001313,00000000,00000000,00000000,00011723,00000000,00001709,00000000,                                                                                                    
R128,SUTPHIN BLVD-HILLSIDE AVE     ,00009921,00000706,00000092,00000191,00000008,00006104,00005702,00000000,00000000,00000000,00000006,00000097,00000304,00000007,00000419,00000097,00000098,00000000,00000177,00000000,00000000,00000000,00001319,00000000,00000136,00000000,                                                                                                    
R129,BERGEN STREET-SMITH STREET    ,00028482,00001777,00000108,00000335,00000011,00011574,00019105,00000000,00000000,00000000,00000014,00000432,00000341,00000004,00003043,00001006,00000718,00000000,00000584,00000000,00000000,00000000,00004384,00000000,00000138,00000000,                                                                                                    
R130,KINGS HIGHWAY-MCDONALD AVE    ,00012382,00001055,00000059,00000409,00000000,00005890,00008308,00000000,00000000,00000000,00000008,00000224,00000304,00000002,00000492,00000287,00000126,00000000,00000035,00000000,00000000,00000000,00001727,00000000,00000140,00000000,                                                                                                    
R131,23RD STREET-PARK AVE SOUTH    ,00067361,00003968,00000338,00000778,00000261,00024263,00036243,00000000,00000000,00000000,00000520,00001060,00000722,00000254,00004328,00002063,00000973,00000000,00000804,00000000,00000000,00000000,00004108,00000000,00000303,00000000,                                                                                                    
R132,125TH STREET-LEXINGTON AVE    ,00051907,00003836,00000850,00001568,00000318,00047475,00029978,00000000,00000001,00000000,00000150,00000332,00001953,00000497,00004857,00001029,00000621,00000000,00000371,00000000,00000000,00000000,00007791,00000000,00000672,00000000,                                                                                                    
