     ,FARECARD USAGE BY STATION FOR DATE RANGE: ,,,,,,,,,,,,,,,,,,,,,,,,                                                                                                                                                                                                                                                                                                          
     ,06/09/2018-06/15/2018,,,,,,,,,,,,,,,,,,,,,,,,                                                                                                                                                                                                                                                                                                                               
REMOTE, STATION,FF,SEN/DIS, 7-D AFAS UNL,30-D AFAS/RMF UNL,JOINT RR TKT,7-D UNL,30-D UNL,14-D RFM UNL,1-D UNL,14-D UNL,7D-XBUS PASS,TCMC,RF 2 TRIP,RR UNL NO TRADE,TCMC ANNUAL MC,MR EZPAY EXP,MR EZPAY UNL,PATH 2-T,AIRTRAIN FF,AIRTRAIN 30-D,AIRTRAIN 10-T,AIRTRAIN MTHLY,STUDENTS,NICE 2-T,CUNY-120,CUNY-60,                                                                   
R111,23RD STREET & 8TH AVENUE      ,00051795,00004775,00000401,00001348,00000054,00026636,00038055,00000000,00000000,00000000,00000141,00000838,00000728,00000047,00004455,00001848,00001122,00000000,00001338,00000000,00000000,00000000,00004124,00000000,00000041,00000000,                                                                                                    
R112,FORDHAM RD/GRAND CONCOURSE    ,00021907,00001343,00000256,00000435,00000019,00023280,00011084,00000000,00000000,00000000,00000040,00000113,00000775,00000011,00001185,00000157,00000185,00000000,00000151,00000000,00000000,00000000,00003058,00000000,00000029,00000000,                                                                                                    
R113,SEVENTH AVENUE & WEST 53RD    ,00049532,00001827,00000106,00000350,00000378,00018068,00023800,00000000,00000000,00000000,00000121,00000871,00000555,00000425,00004170,00001829,00000660,00000000,00001436,00000000,00000000,00000000,00000886,00000000,00000036,00000000,                                                                                                    
R114,PARSONS BLVD & HILLSIDE AV    ,00011185,00000731,00000142,00000321,00000002,00008614,00007632,00000000,00000000,00000000,00000007,00000067,00000432,00000001,00000589,00000121,00000108,00000000,00000126,00000000,00000000,00000000,00002325,00000000,00000076,00000000,                                                                                                    
R115,169TH STREET & HILLSIDE AVE   ,00015930,00001121,00000187,00000424,00000010,00009168,00010511,00000000,00000000,00000000,00000006,00000127,00000661,00000000,00000753,00000160,00000127,00000000,00000112,00000000,00000000,00000000,00002683,00000000,00000057,00000000,                                                                                                    
R116,50TH STREET & 7TH AVENUE      ,00069472,00003923,00000293,00000766,00000832,00025597,00034048,00000000,00000000,00000000,00000188,00001390,00000642,00000884,00005494,00002933,00000919,00000000,00001255,00000000,00000000,00000000,00002501,00000000,00000014,00000000,                                                                                                    
R117,242ND STREET & BROADWAY       ,00010572,00000724,00000122,00000216,00000006,00008779,00006852,00000000,00000000,00000000,00000030,00000058,00000405,00000009,00000920,00000194,00000076,00000000,00000061,00000000,00000000,00000000,00001128,00000000,00000007,00000000,                                                                                                    
R118,CANAL STREET                  ,00023777,00004547,00000161,00002803,00000017,00008842,00030406,00000000,00000000,00000000,00000084,00000304,00000436,00000038,00001764,00000519,00000411,00000000,00000351,00000000,00000000,00000000,00002032,00000000,00000091,00000000,                                                                                                    
R119,FORDHAM ROAD & JEROME AVE     ,00020496,00001331,00000241,00000401,00000009,00022751,00009255,00000000,00000000,00000000,00000029,00000072,00000807,00000006,00001025,00000082,00000150,00000002,00000125,00000000,00000000,00000000,00003238,00000004,00000032,00000000,                                                                                                    
R120,MORRISON AVE & WESTCHESTER    ,00012023,00000689,00000208,00000200,00000002,00014496,00005304,00000000,00000000,00000000,00000019,00000075,00000614,00000000,00000473,00000024,00000056,00000000,00000057,00000000,00000000,00000000,00002132,00000000,00000012,00000000,                                                                                                    
R121,QUEENSBORO PLAZA              ,00036641,00001524,00000261,00000553,00000070,00025320,00033398,00000000,00000000,00000000,00000074,00000310,00000744,00000130,00004449,00000830,00000863,00000000,00000647,00000000,00000000,00000000,00002853,00000000,00000111,00000000,                                                                                                    
R122,90TH STREET/ELMHURST AVENUE   ,00036712,00002741,00000280,00000785,00000007,00033053,00022053,00000000,00000000,00000000,00000008,00000186,00001091,00000003,00001184,00000199,00000318,00000000,00000299,00000000,00000000,00000000,00004600,00000000,00000305,00000000,                                                                                                    
R123,FRANKLIN AVE/EASTERN PKWY     ,00024421,00001643,00000316,00000532,00000011,00015826,00024686,00000000,00000000,00000000,00000015,00000219,00000561,00000001,00004065,00000348,00000561,00000000,00000340,00000000,00000000,00000000,00002440,00000000,00000032,00000000,                                                                                                    
R124,KINGSTON AVE/EASTERN PKWY     ,00011501,00001059,00000162,00000278,00000008,00006065,00005797,00000000,00000000,00000000,00000007,00000126,00000455,00000004,00000685,00000190,00000175,00000000,00000098,00000000,00000000,00000000,00001623,00000000,00000026,00000000,                                                                                                    
R125,BROAD STREET & WALL STREET    ,00015398,00000646,00000053,00000160,00000014,00007337,00011405,00000000,00000000,00000000,00000129,00000344,00000107,00000026,00001603,00000464,00000249,00000000,00000302,00000000,00000000,00000000,00001013,00000000,00000006,00000000,                                                                                                    
R126,175TH STREET/FT WASHINGTON    ,00034343,00002540,00000241,00000438,00000012,00015482,00017091,00000000,00000000,00000001,00000034,00000435,00001558,00000007,00001837,00000650,00000483,00000000,00000310,00000000,00000000,00000000,00001949,00000000,00000011,00000000,                                                                                                    
R127,JAY ST-METROTECH              ,00075934,00005054,00000847,00001526,00000074,00036225,00053137,00000000,00000000,00000000,00000216,00000921,00001278,00000132,00007911,00002181,00001290,00000000,00000966,00000000,00000000,00000000,00008203,00000000,00000146,00000000,                                                                                                    
R128,SUTPHIN BLVD-HILLSIDE AVE     ,00009394,00000703,00000127,00000185,00000008,00005429,00005396,00000000,00000000,00000000,00000009,00000072,00000347,00000007,00000364,00000086,00000122,00000000,00000129,00000000,00000000,00000000,00000955,00000000,00000036,00000000,                                                                                                    
R129,BERGEN STREET-SMITH STREET    ,00026113,00001738,00000114,00000335,00000015,00010796,00020716,00000000,00000000,00000000,00000020,00000433,00000332,00000001,00002944,00000932,00000675,00000000,00000462,00000000,00000000,00000000,00003279,00000000,00000031,00000000,                                                                                                    
R130,KINGS HIGHWAY-MCDONALD AVE    ,00012154,00001096,00000078,00000408,00000006,00005305,00007969,00000000,00000000,00000000,00000002,00000190,00000253,00000000,00000447,00000367,00000109,00000000,00000072,00000000,00000000,00000000,00001410,00000000,00000080,00000000,                                                                                                    
R131,23RD STREET-PARK AVE SOUTH    ,00061783,00004043,00000321,00000788,00000281,00022802,00038928,00000000,00000000,00000000,00000589,00000996,00000727,00000256,00004535,00002073,00001071,00000000,00000808,00000000,00000000,00000000,00002952,00000000,00000066,00000000,                                                                                                    
