     ,FARECARD USAGE BY STATION FOR DATE RANGE: ,,,,,,,,,,,,,,,,,,,,,,,,                                                                                                                                                                                                                                                                                                          
     ,12/07/2019-12/13/2019,,,,,,,,,,,,,,,,,,,,,,,,                                                                                                                                                                                                                                                                                                                               
REMOTE, STATION,FF,SEN/DIS, 7-D AFAS UNL,30-D AFAS/RMF UNL,JOINT RR TKT,7-D UNL,30-D UNL,7D-XBUS PASS,TCMC,RF 2 TRIP,RR UNL NO TRADE,TCMC ANNUAL MC,MR EZPAY EXP,MR EZPAY UNL,PATH 2-T,AIRTRAIN FF,AIRTRAIN 30-D,AIRTRAIN 10-T,AIRTRAIN MTHLY,STUDENTS,NICE 2-T,CUNY-120,CUNY-60,FF VALUE,FF 7-DAY,FF 30-DAY,                                                                     
R232,45TH STREET-4TH AVENUE        ,00017756,00001123,00000132,00000416,00000002,00011657,00009306,00000009,00000069,00000451,00000009,00000676,00000137,00000249,00000000,00000141,00000000,00000000,00000000,00004700,00000000,00000334,00000000,00000293,00000200,00000155,                                                                                                    
R233,53RD STREET-4TH AVENUE        ,00018995,00001246,00000130,00000337,00000008,00012251,00010876,00000011,00000100,00000572,00000008,00000718,00000158,00000213,00000000,00000164,00000000,00000000,00000000,00005161,00000000,00000359,00000000,00000345,00000201,00000262,                                                                                                    
R234,50TH STREET-NEW UTRECHT AVE   ,00007762,00000792,00000132,00000235,00000002,00003813,00003821,00000005,00000040,00000248,00000002,00000109,00000155,00000054,00000000,00000057,00000000,00000000,00000000,00001592,00000000,00000097,00000000,00000268,00000079,00000092,                                                                                                    
R235,BEDFORD AVE-NORTH 7TH ST      ,00071596,00001357,00000181,00000333,00000013,00033377,00038177,00000062,00000736,00000333,00000013,00006506,00002138,00001371,00000000,00001914,00000000,00000000,00000000,00004733,00000000,00000183,00000000,00000267,00000204,00000214,                                                                                                    
R236,DEKALB AVE-WYCKOFF AVE        ,00023176,00000927,00000136,00000223,00000005,00017822,00016427,00000007,00000116,00000419,00000004,00001966,00000295,00000438,00000000,00000276,00000001,00000003,00000000,00003376,00000000,00000316,00000000,00000232,00000244,00000170,                                                                                                    
R237,182ND STREET-183RD STREET     ,00010024,00000598,00000119,00000111,00000009,00010073,00003920,00000005,00000028,00000406,00000000,00000348,00000037,00000055,00000000,00000067,00000000,00000000,00000000,00003197,00000000,00000361,00000000,00000370,00000414,00000190,                                                                                                    
R238,STEINWAY ST-BROADWAY          ,00027532,00001784,00000261,00000505,00000007,00018937,00024271,00000026,00000197,00000773,00000014,00002504,00000485,00000652,00000000,00000394,00000000,00000000,00000000,00004411,00000000,00000351,00000000,00000238,00000161,00000204,                                                                                                    
R239,GREENPOINT AVE                ,00026128,00001435,00000152,00000414,00000002,00015075,00016222,00000020,00000187,00000348,00000009,00002376,00000719,00000434,00000000,00000618,00000000,00000000,00000000,00001360,00000000,00000071,00000000,00000148,00000143,00000108,                                                                                                    
R240,GRAND ST-CHRISTIE ST          ,00053349,00011123,00000373,00005602,00000049,00020865,00049771,00000103,00000471,00002100,00000058,00002661,00001127,00000798,00000000,00001486,00000000,00000000,00000000,00007086,00000000,00000246,00000000,00000794,00000205,00001802,                                                                                                    
R241,15TH ST-PROSPECT PARK WEST    ,00013782,00001400,00000103,00000288,00000011,00006076,00010965,00000014,00000279,00000222,00000008,00001844,00000603,00000382,00000000,00000198,00000000,00000000,00000000,00003080,00000000,00000080,00000000,00000074,00000094,00000078,                                                                                                    
R242,18TH AVE-MCDONALD AVE         ,00008141,00000750,00000092,00000309,00000000,00004706,00004542,00000003,00000062,00000351,00000000,00000275,00000105,00000064,00000000,00000045,00000000,00000000,00000000,00001969,00000000,00000103,00000000,00000253,00000076,00000161,                                                                                                    
R243,170TH STREET-JEROME AVENUE    ,00013560,00000867,00000201,00000308,00000001,00015700,00006163,00000008,00000035,00000633,00000000,00000708,00000091,00000077,00000000,00000053,00000000,00000000,00000000,00004449,00000000,00000599,00000000,00000547,00000772,00000404,                                                                                                    
R244,BURNSIDE AVE-JEROME AVE       ,00016325,00001170,00000266,00000336,00000006,00018324,00007463,00000013,00000015,00000849,00000000,00000766,00000087,00000204,00000000,00000101,00000000,00000002,00000000,00005492,00000002,00002799,00000000,00000841,00000789,00000525,                                                                                                    
R245,ST LAWRENCE AVE-WEST AVE      ,00008957,00000485,00000054,00000081,00000002,00008445,00003380,00000006,00000080,00000306,00000000,00000226,00000062,00000051,00000000,00000027,00000000,00000000,00000000,00002322,00000000,00000233,00000000,00000251,00000166,00000174,                                                                                                    
R246,PROSPECT AVENUE-4TH AVENUE    ,00013431,00000564,00000092,00000145,00000020,00007772,00010284,00000007,00000206,00000198,00000008,00001392,00000524,00000323,00000000,00000226,00000000,00000000,00000000,00002418,00000000,00000106,00000000,00000111,00000067,00000079,                                                                                                    
R247,55TH ST-NEW UTRECHT AVE       ,00005042,00000668,00000055,00000174,00000001,00002654,00002102,00000002,00000042,00000202,00000004,00000084,00000074,00000019,00000000,00000037,00000000,00000000,00000000,00000865,00000000,00000066,00000000,00000216,00000042,00000085,                                                                                                    
R248,1ST AVENUE-14TH STREET        ,00044162,00002298,00000236,00000508,00000017,00017201,00022535,00000055,00000402,00000653,00000022,00003402,00001220,00000634,00000000,00000989,00000000,00000000,00000000,00008432,00000000,00000182,00000000,00000307,00000234,00000247,                                                                                                    
R249,GRAHAM AVE-METROPOLITAN AVE   ,00022404,00000603,00000077,00000200,00000012,00012071,00015770,00000030,00000210,00000196,00000005,00002404,00000486,00000421,00000000,00000451,00000000,00000000,00000000,00001628,00000000,00000089,00000000,00000109,00000132,00000084,                                                                                                    
R250,GRAND ST-BUSHWICK AVE         ,00011635,00000555,00000075,00000278,00000001,00008996,00008657,00000027,00000047,00000267,00000018,00000859,00000205,00000212,00000000,00000213,00000000,00000000,00000000,00003977,00000000,00000118,00000000,00000168,00000080,00000098,                                                                                                    
R251,96TH ST-CENTRAL PARK WEST     ,00017797,00003138,00000190,00000546,00000003,00010866,00015492,00000061,00000235,00000412,00000052,00001976,00000945,00000551,00000000,00000362,00000000,00000000,00000000,00002345,00000000,00000096,00000000,00000170,00000197,00000152,                                                                                                    
R252,HIGH ST-CADMAN PLAZA WEST     ,00026592,00001615,00000108,00000284,00000011,00015052,00014297,00000046,00000330,00000180,00000033,00002142,00001000,00000604,00000000,00001099,00000000,00000000,00000000,00001731,00000000,00000454,00000000,00000145,00000137,00000117,                                                                                                    
