     ,FARECARD USAGE BY STATION FOR DATE RANGE: ,,,,,,,,,,,,,,,,,,,,,,,,                                                                                                                                                                                                                                                                                                          
     ,12/15/2018-12/21/2018,,,,,,,,,,,,,,,,,,,,,,,,                                                                                                                                                                                                                                                                                                                               
REMOTE, STATION,FF,SEN/DIS, 7-D AFAS UNL,30-D AFAS/RMF UNL,JOINT RR TKT,7-D UNL,30-D UNL,14-D RFM UNL,1-D UNL,14-D UNL,7D-XBUS PASS,TCMC,RF 2 TRIP,RR UNL NO TRADE,TCMC ANNUAL MC,MR EZPAY EXP,MR EZPAY UNL,PATH 2-T,AIRTRAIN FF,AIRTRAIN 30-D,AIRTRAIN 10-T,AIRTRAIN MTHLY,STUDENTS,NICE 2-T,CUNY-120,CUNY-60,                                                                   
R113,SEVENTH AVENUE & WEST 53RD    ,00054054,00002038,00000127,00000368,00000337,00018450,00022103,00000000,00000000,00000000,00000126,00000935,00000482,00000388,00004344,00002409,00000786,00000000,00001487,00000000,00000000,00000000,00000998,00000000,00000197,00000000,                                                                                                    
R114,PARSONS BLVD & HILLSIDE AV    ,00012447,00000715,00000179,00000419,00000004,00010905,00008543,00000000,00000000,00000000,00000018,00000086,00000454,00000002,00000742,00000158,00000119,00000000,00000135,00000000,00000000,00000000,00004154,00000000,00000322,00000000,                                                                                                    
R115,169TH STREET & HILLSIDE AVE   ,00016655,00001114,00000202,00000443,00000005,00009458,00010285,00000000,00000000,00000000,00000009,00000161,00000599,00000004,00000740,00000175,00000143,00000000,00000156,00000000,00000000,00000000,00003811,00000000,00000386,00000000,                                                                                                    
R116,50TH STREET & 7TH AVENUE      ,00085300,00004685,00000325,00000735,00000609,00028765,00030654,00000000,00000000,00000000,00000193,00001449,00000803,00000758,00005977,00003312,00001012,00000000,00001813,00000000,00000000,00000000,00003575,00000000,00000237,00000000,                                                                                                    
R117,242ND STREET & BROADWAY       ,00014390,00000844,00000138,00000240,00000023,00010299,00008333,00000000,00000000,00000000,00000051,00000113,00000389,00000007,00001192,00000315,00000123,00000000,00000093,00000000,00000000,00000000,00001524,00000000,00000199,00000000,                                                                                                    
R118,CANAL STREET                  ,00023233,00004134,00000155,00002662,00000013,00008757,00027070,00000000,00000000,00000000,00000075,00000240,00000431,00000032,00001743,00000570,00000399,00000000,00000336,00000000,00000000,00000000,00001615,00000000,00000215,00000000,                                                                                                    
R119,FORDHAM ROAD & JEROME AVE     ,00017717,00001030,00000257,00000369,00000008,00020907,00007733,00000000,00000000,00000000,00000040,00000050,00000670,00000001,00000954,00000088,00000122,00000000,00000082,00000000,00000000,00000000,00003482,00000000,00000653,00000000,                                                                                                    
R120,MORRISON AVE & WESTCHESTER    ,00011387,00000603,00000140,00000190,00000000,00013760,00004749,00000000,00000000,00000000,00000005,00000068,00000440,00000000,00000523,00000030,00000060,00000000,00000062,00000000,00000000,00000000,00002512,00000000,00000283,00000000,                                                                                                    
R121,QUEENSBORO PLAZA              ,00029378,00000899,00000189,00000316,00000053,00018308,00023867,00000000,00000000,00000000,00000050,00000241,00000423,00000122,00004062,00000754,00000683,00000000,00000585,00000000,00000000,00000000,00004646,00000000,00000207,00000000,                                                                                                    
R122,90TH STREET/ELMHURST AVENUE   ,00035245,00002378,00000306,00000748,00000007,00032284,00019783,00000000,00000000,00000000,00000006,00000171,00001059,00000002,00001125,00000194,00000309,00000000,00000222,00000000,00000000,00000000,00006461,00000000,00000647,00000000,                                                                                                    
R123,FRANKLIN AVE/EASTERN PKWY     ,00027094,00001509,00000329,00000455,00000010,00017976,00023122,00000000,00000000,00000000,00000022,00000238,00000511,00000001,00004107,00000367,00000661,00000000,00000345,00000000,00000000,00000000,00003083,00000000,00000774,00000000,                                                                                                    
R124,KINGSTON AVE/EASTERN PKWY     ,00010674,00000954,00000156,00000282,00000004,00006010,00005256,00000000,00000000,00000000,00000013,00000115,00000362,00000005,00000727,00000185,00000228,00000000,00000123,00000000,00000000,00000000,00001925,00000000,00000109,00000000,                                                                                                    
R125,BROAD STREET & WALL STREET    ,00015151,00000629,00000042,00000121,00000004,00006961,00009519,00000000,00000000,00000000,00000100,00000340,00000060,00000024,00001684,00000461,00000296,00000000,00000305,00000000,00000000,00000000,00001723,00000000,00000080,00000000,                                                                                                    
R126,175TH STREET/FT WASHINGTON    ,00031498,00002281,00000259,00000443,00000004,00015419,00014618,00000000,00000000,00000000,00000022,00000294,00001277,00000007,00001776,00000632,00000488,00000000,00000337,00000000,00000000,00000000,00002282,00000000,00000327,00000000,                                                                                                    
R127,JAY ST-METROTECH              ,00084031,00004694,00000803,00001416,00000093,00039051,00051273,00000000,00000000,00000000,00000195,00001060,00001186,00000127,00008238,00002449,00001428,00000000,00001160,00000000,00000000,00000000,00011674,00000000,00002599,00000000,                                                                                                    
R128,SUTPHIN BLVD-HILLSIDE AVE     ,00010438,00000676,00000144,00000218,00000013,00007275,00006131,00000000,00000000,00000000,00000007,00000096,00000325,00000008,00000448,00000116,00000103,00000000,00000202,00000000,00000000,00000000,00001226,00000000,00000185,00000000,                                                                                                    
R129,BERGEN STREET-SMITH STREET    ,00027741,00001924,00000133,00000321,00000003,00011633,00018571,00000000,00000000,00000000,00000013,00000466,00000259,00000002,00003166,00001007,00000686,00000000,00000501,00000000,00000000,00000000,00004377,00000000,00000169,00000000,                                                                                                    
R130,KINGS HIGHWAY-MCDONALD AVE    ,00006923,00000696,00000041,00000247,00000001,00003333,00004800,00000000,00000000,00000000,00000000,00000101,00000175,00000002,00000235,00000242,00000050,00000000,00000028,00000000,00000000,00000000,00001407,00000000,00000100,00000000,                                                                                                    
R131,23RD STREET-PARK AVE SOUTH    ,00090740,00004913,00000405,00000973,00000286,00031884,00048434,00000000,00000000,00000000,00000810,00001450,00000782,00000285,00006871,00003196,00001422,00000000,00001167,00000000,00000000,00000000,00005279,00000000,00000401,00000000,                                                                                                    
R132,125TH STREET-LEXINGTON AVE    ,00049712,00003653,00000885,00001557,00000276,00042505,00028787,00000000,00000000,00000000,00000159,00000319,00002076,00000568,00004641,00001475,00000572,00000000,00000394,00000000,00000000,00000000,00007669,00000000,00000719,00000000,                                                                                                    
R133,MOSHOLU PARKWAY-JEROME AVE    ,00015575,00001089,00000149,00000301,00000006,00013359,00007494,00000000,00000000,00000000,00000045,00000088,00000679,00000000,00001551,00000132,00000147,00000000,00000086,00000000,00000000,00000000,00004500,00000000,00000543,00000000,                                                                                                    
